rep_product_id,brand,model,category,capacity,variants,min_price,coupang_search_url,coupang_url
727,미니멀웍스,파프리카 매그넘,오토캠핑텐트,3,5,400500,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%A9%80%EC%9B%8D%EC%8A%A4+%ED%8C%8C%ED%94%84%EB%A6%AC%EC%B9%B4+%EB%A7%A4%EA%B7%B8%EB%84%98,
352,코베아,네스트 W,오토캠핑텐트,4,5,294800,https://www.coupang.com/np/search?q=%EC%BD%94%EB%B2%A0%EC%95%84+%EB%84%A4%EC%8A%A4%ED%8A%B8+W,
3861,도플갱어아웃도어,DOD 치즈타프 S,타프,,5,179000,https://www.coupang.com/np/search?q=%EB%8F%84%ED%94%8C%EA%B0%B1%EC%96%B4%EC%95%84%EC%9B%83%EB%8F%84%EC%96%B4+DOD+%EC%B9%98%EC%A6%88%ED%83%80%ED%94%84+S,
523,스노우피크,리빙쉘 롱 Pro,오토캠핑텐트,6,4,1980000,https://www.coupang.com/np/search?q=%EC%8A%A4%EB%85%B8%EC%9A%B0%ED%94%BC%ED%81%AC+%EB%A6%AC%EB%B9%99%EC%89%98+%EB%A1%B1+Pro,
739,미니멀웍스,폼므,기타텐트,2,4,430000,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%A9%80%EC%9B%8D%EC%8A%A4+%ED%8F%BC%EB%AF%80,
1978,미니멀웍스,블루홀 헥사 타프,타프,,4,300000,https://www.coupang.com/np/search?q=%EB%AF%B8%EB%8B%88%EB%A9%80%EC%9B%8D%EC%8A%A4+%EB%B8%94%EB%A3%A8%ED%99%80+%ED%97%A5%EC%82%AC+%ED%83%80%ED%94%84,
194,MIER,울트라라이트 초경량 백패킹 1인용 텐트,백패킹텐트,1,4,299900,https://www.coupang.com/np/search?q=MIER+%EC%9A%B8%ED%8A%B8%EB%9D%BC%EB%9D%BC%EC%9D%B4%ED%8A%B8+%EC%B4%88%EA%B2%BD%EB%9F%89+%EB%B0%B1%ED%8C%A8%ED%82%B9+1%EC%9D%B8%EC%9A%A9+%ED%85%90%ED%8A%B8,
99,카르닉,오블리크 경량 백패킹 텐트 1-2인용,백패킹텐트,2,4,98100,https://www.coupang.com/np/search?q=%EC%B9%B4%EB%A5%B4%EB%8B%89+%EC%98%A4%EB%B8%94%EB%A6%AC%ED%81%AC+%EA%B2%BD%EB%9F%89+%EB%B0%B1%ED%8C%A8%ED%82%B9+%ED%85%90%ED%8A%B8+1-2%EC%9D%B8%EC%9A%A9,
5007,투마운트,초경량 접이식 야전침대,야전침대,,4,62680,https://www.coupang.com/np/search?q=%ED%88%AC%EB%A7%88%EC%9A%B4%ED%8A%B8+%EC%B4%88%EA%B2%BD%EB%9F%89+%EC%A0%91%EC%9D%B4%EC%8B%9D+%EC%95%BC%EC%A0%84%EC%B9%A8%EB%8C%80,
1754,코베아,엑스온 스토브,버너,,4,43810,https://www.coupang.com/np/search?q=%EC%BD%94%EB%B2%A0%EC%95%84+%EC%97%91%EC%8A%A4%EC%98%A8+%EC%8A%A4%ED%86%A0%EB%B8%8C,
